title,published,source,url,sentiment,label
Stocks and bonds sink as oil surge rattles traders,2026-03-02,Financial Post,https://financialpost.com/investing/asia-weak-open-treasuries-sink,-0.92552387714386,negative
"More low- and middle-income Americans are investing, report finds. Here's why",2026-03-02,CNBC,https://www.cnbc.com/2026/03/02/low-and-middle-income-investors.html,0.0,neutral
Paramount-Warner Would Create a Hollywood Jobs Apocalypse,2026-03-02,The American Prospect,http://prospect.org/2026/03/02/paramount-warner-merger-netflix-hollywood-jobs-layoffs-antitrust/,0.0,neutral
Global markets roiled and energy prices soar with US pressing attack on Iran,2026-03-02,Boston Herald,https://www.bostonherald.com/2026/03/02/global-markets-iran/,-0.6745319962501526,negative
’90s nostalgia seizes the Fed and White House as Warsh and Trump see AI as an internet-style productivity boom,2026-03-02,Fortune,https://fortune.com/2026/03/02/90s-nostalgia-federal-reserve-productivity-warsh-trump-bessent-ai-automation-internet-boom/,0.0,neutral
"Stock futures dive, oil prices jump as U.S. war in Iran rattles investors",2026-03-02,CBS News,https://www.cbsnews.com/news/stock-market-today-oil-prices-iran-impact/,-0.9143226146697998,negative
M2 money supply is surging again – so why isn’t this bullish for Bitcoin anymore?,2026-03-02,CryptoSlate,https://cryptoslate.com/m2-money-supply-is-surging-again-so-why-isnt-this-bullish-for-bitcoin-anymore/,0.0,neutral
US Treasuries Fall as Inflation Angst Eclipses Haven Buying,2026-03-02,Financial Post,https://financialpost.com/pmn/business-pmn/us-treasuries-fall-as-inflation-angst-eclipses-haven-buying,-0.8407347798347473,negative
"Fed races to adapt to AI promises and pitfalls for jobs, inflation",2026-03-02,CNA,https://www.channelnewsasia.com/business/fed-races-adapt-ai-promises-and-pitfalls-jobs-inflation-5963931,0.4476402401924133,positive
"HELOC and home equity loan rates Monday, March 2, 2026: How rates vary for HELOCs and HELs",2026-03-02,Yahoo Entertainment,https://finance.yahoo.com/personal-finance/mortgages/article/heloc-home-equity-loan-rates-today-monday-march-2-2026-110015765.html,0.0,neutral
"Gold pares gains as traders weigh Iran war, Fed rate outlook",2026-03-02,Financial Post,https://financialpost.com/commodities/gold-climbs-war-drives-safe-assets-demand,-0.4327203631401062,negative
'This is not World War Three:' Five things to know in Bitcoin this week,2026-03-02,Cointelegraph,https://cointelegraph.com/news/this-is-not-world-war-three-five-things-bitcoin-this-week,0.0,neutral
California homebuying falls below Great Recession lows,2026-03-02,OCRegister,https://www.ocregister.com/2026/03/02/california-homebuying-falls-below-great-recession-lows/,-0.9490506052970886,negative
"Breitbart Business Digest: A Fed Mistake, Not Higher Oil Prices, Is the Biggest Threat After the Iran Strike",2026-03-02,Breitbart News,https://www.breitbart.com/economy/2026/03/02/breitbart-business-digest-a-fed-mistake-not-higher-oil-prices-is-the-biggest-threat-after-the-iran-strike/,-0.664047122001648,negative
US stocks today: Nasdaq drops over 1% on fears of protracted Middle East conflict,2026-03-02,The Times of India,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stocks-today-nasdaq-drops-over-1-on-fears-of-protracted-middle-east-conflict/articleshow/128949371.cms,-0.9695013761520386,negative
US Market Today | Wall Street futures slide as Middle East conflict escalates,2026-03-02,The Times of India,https://economictimes.indiatimes.com/markets/us-stocks/news/us-market-today-wall-street-futures-slide-as-middle-east-conflict-escalates/articleshow/128941467.cms,-0.9557364583015442,negative
The US Federal Reserve is in need of reform: Is Trump’s appointee Kevin Warsh up to the challenge?,2026-03-02,Livemint,https://www.livemint.com/opinion/online-views/us-federal-reserve-reform-donald-trump-appointee-kevin-warsh-monetary-policy-11772345528774.html,0.0,neutral
