title,published,source,url,sentiment,label
Stocks and bonds sink as oil surge rattles traders,2026-03-02,Financial Post,https://financialpost.com/investing/asia-weak-open-treasuries-sink,-0.92552387714386,negative
Asia Poised for Weak Open After Treasuries Sink: Markets Wrap,2026-03-02,Financial Post,https://financialpost.com/pmn/business-pmn/asia-poised-for-weak-open-after-treasuries-sink-markets-wrap,-0.9424607157707214,negative
"Mortgage Rates Today, Monday, March 2: Higher, But Still in the Fives",2026-03-02,NerdWallet,https://www.nerdwallet.com/mortgages/news/mortgage-rates-today-monday-march-2-2026#article,0.902598202228546,positive
PIMCO Closed-End Funds Declare Monthly Common Share Distributions,2026-03-02,GlobeNewswire,https://www.globenewswire.com/news-release/2026/03/02/3247899/220/en/PIMCO-Closed-End-Funds-Declare-Monthly-Common-Share-Distributions.html,0.0,neutral
Cattle Futures Are in Trouble. What You Need to Watch Next.,2026-03-02,Barchart.com,https://www.barchart.com/story/news/516977/cattle-futures-are-in-trouble-what-you-need-to-watch-next,0.0,neutral
"Why a $10,000 CD account is worth opening this March",2026-03-02,CBS News,https://www.cbsnews.com/news/why-10000-cd-account-is-worth-opening-march-2026/,0.0,neutral
What does 1 gram of 24K gold cost in today's market?,2026-03-02,CBS News,https://www.cbsnews.com/news/what-does-1-gram-of-24k-gold-cost-in-march-2026/,0.0,neutral
Strikes on Iran throw spanner in the works for inflation as oil price surges,2026-03-02,ABC News (AU),https://www.abc.net.au/news/2026-03-03/iran-strikes-throw-spanner-in-works-for-rba-on-inflation-oil/106405930,-0.9362431168556212,negative
"Trump $2,000 rebate checks 2026 update: will Americans receive the proposed stimulus payments?",2026-03-02,The Times of India,https://economictimes.indiatimes.com/news/international/us/trump-2000-rebate-checks-2026-update-will-americans-receive-the-proposed-stimulus-payments-heres-who-qualifies-and-whether-it-will-actually-arrive-after-the-63-supreme-court-tariff-ruling/articleshow/128952780.cms,0.0,neutral
"What are today's mortgage interest rates: March 2, 2026?",2026-03-02,CBS News,https://www.cbsnews.com/news/todays-mortgage-interest-rates-march-2-2026/,0.0,neutral
Why is Nasdaq suddenly up today? S&P 500 and Nasdaq Composite jump despite Iran crisis shock — here’s what’s boosting Nasdaq sentiment,2026-03-02,The Times of India,https://economictimes.indiatimes.com/news/international/us/why-is-nasdaq-suddenly-up-today-sp-500-and-nasdaq-composite-jump-despite-iran-crisis-shock-heres-whats-boosting-nasdaq-sentiment/articleshow/128951850.cms,0.0,neutral
"Economists doubt Trump plan for Fed pick, AI to deliver a '90s boom",2026-03-02,TwinCities.com-Pioneer Press,https://www.twincities.com/2026/03/02/trump-economic-policy/,-0.3963914811611175,negative
"Why are US stock market index futures down and Dow Jones, S&P 500 and Nasdaq in red today? Wall Street futures drop, analysts insights and market outlook explained. Here's what should investors do now",2026-03-02,The Times of India,https://economictimes.indiatimes.com/news/international/us/why-are-us-stock-market-index-futures-down-and-dow-jones-sp-500-and-nasdaq-in-red-today-wall-street-futures-drop-analysts-insights-and-market-outlook-explained-heres-what-should-investors-do-now/articleshow/128942422.cms,-0.7153883576393127,negative
"War With Iran May Spark Federal Reserve Intervention, Arthur Hayes Says",2026-03-02,Bitcoinist,https://bitcoinist.com/war-with-iran-may-spark-federal-reserve-intervention-arthur-hayes-says/,0.0,neutral
Bitcoin price update: BTC falls 5% this week; what it means for utility-driven protocols,2026-03-02,Ambcrypto.com,https://ambcrypto.com/bitcoin-price-update-btc-falls-5-this-week-what-it-means-for-utility-driven-protocols/,-0.9597469568252563,negative
Euro and yen slide as Middle East conflict escalates,2026-03-02,CNA,https://www.channelnewsasia.com/business/euro-and-yen-slide-middle-east-conflict-escalates-5962536,-0.9259999990463256,negative
US Treasuries slide as Middle East conflict sparks oil price surge – are inflation fears reducing hopes for Fed rate cuts?,2026-03-02,The Times of India,https://economictimes.indiatimes.com/news/international/us/us-treasuries-slide-as-middle-east-conflict-sparks-oil-price-surge-are-inflation-fears-reducing-hopes-for-fed-rate-cuts/articleshow/128950894.cms,-0.8887305855751038,negative
Dow Jones Today: Index Slides Over 500 Points as Middle East Conflict Escalates and Oil Surges,2026-03-02,Ibtimes.com.au,https://www.ibtimes.com.au/dow-jones-today-index-slides-over-500-points-middle-east-conflict-escalates-oil-surges-1862518,-0.9673954248428344,negative
Nasdaq Composite Tumbles as Geopolitical Tensions in Middle East Spark Risk-Off Selloff,2026-03-02,Ibtimes.com.au,https://www.ibtimes.com.au/nasdaq-composite-tumbles-geopolitical-tensions-middle-east-spark-risk-off-selloff-1862527,-0.9616756439208984,negative
"Why S&P 500 crashing amid US-Iran war and Middle East chaos? S&P 500 down -0.65% while oil, gold, Bitcoin and safe-haven assets are rallying as markets reprice risk",2026-03-02,The Times of India,https://economictimes.indiatimes.com/news/international/us/why-sp-500-crashing-amid-us-iran-war-and-middle-east-chaos-sp-500-down-0-65-while-oil-gold-bitcoin-and-safe-haven-assets-are-rallying-as-markets-reprice-risk/articleshow/128949749.cms,-0.955847144126892,negative
S&P 500 Slides as Middle East Conflict Drives Oil Surge and Risk Aversion,2026-03-02,Ibtimes.com.au,https://www.ibtimes.com.au/sp-500-slides-middle-east-conflict-drives-oil-surge-risk-aversion-1862529,-0.947151780128479,negative
"Macroeconomic Global Report, Q1 2026 Update - Outlook is Slightly More Optimistic Than Q4 2025, Raising the Projected Pace of World Economic Growth in 2026 by 0.11% Points from 2.58% to 2.69%",2026-03-02,GlobeNewswire,https://www.globenewswire.com/news-release/2026/03/02/3247588/28124/en/Macroeconomic-Global-Report-Q1-2026-Update-Outlook-is-Slightly-More-Optimistic-Than-Q4-2025-Raising-the-Projected-Pace-of-World-Economic-Growth-in-2026-by-0-11-Points-from-2-58-to-.html,0.9497090578079224,positive
"First Mid Bancshares, Inc. Completes Acquisition of Two Rivers Financial Group, Inc.",2026-03-02,GlobeNewswire,https://www.globenewswire.com/news-release/2026/03/02/3247551/0/en/First-Mid-Bancshares-Inc-Completes-Acquisition-of-Two-Rivers-Financial-Group-Inc.html,0.0,neutral
March Mortgage Outlook: Lower Rates Ahead,2026-03-02,NerdWallet,https://www.nerdwallet.com/mortgages/news/mortgage-outlook-march-2026#article,0.5932949185371399,positive
Why is silver price crashing 7% today while gold price surges $100 — how the US–Iran war and Middle East tensions are influencing gold price and silver price differently?,2026-03-02,The Times of India,https://economictimes.indiatimes.com/news/international/us/why-is-silver-price-crashing-7-today-while-gold-price-surges-100-today-how-the-usiran-war-and-middle-east-tensions-are-influencing-gold-price-and-silver-price-differently/articleshow/128950116.cms,0.0,neutral
No Fury in Stock Market: U.S. Stocks Mixed as Energy Prices Climb,2026-03-02,Breitbart News,https://www.breitbart.com/economy/2026/03/02/no-fury-in-stock-market-u-s-stocks-mixed-as-energy-prices-climb/,-0.9071381092071532,negative
"Euro, yen slide as Middle East conflict escalates",2026-03-02,CNA,https://www.channelnewsasia.com/business/euro-yen-slide-middle-east-conflict-escalates-5962536,-0.932780921459198,negative
